epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,52.2418,1.85884,4.13145,0.02489,0.00343,0.84134,0.09749,0.03951,1.55525,5.09532,0.03908,0.000548355,0.000548355,0.000548355
2,104.205,1.65599,3.52964,0.02248,0.11842,0.13769,0.06815,0.02415,1.6975,4.65685,0.04065,0.000885426,0.000885426,0.000885426
3,162.083,1.58243,3.22512,0.021,0.17117,0.22045,0.11022,0.04062,1.84247,4.37422,0.04619,0.00100245,0.00100245,0.00100245
4,208.653,1.57622,3.0223,0.02055,0.19778,0.19138,0.11791,0.04439,1.76092,4.08608,0.04511,0.000676802,0.000676802,0.000676802
5,259.641,1.48282,2.74079,0.01885,0.20738,0.20642,0.12196,0.04916,1.73842,3.94687,0.04501,0.000346736,0.000346736,0.000346736
